[0.749115,0.749490]
[0.749490,0.749604]
[0.749604,0.749677]
[0.749677,0.750002]
[0.750002,0.750873]
[0.750873,0.751210]
[0.751210,0.751889]
[0.751889,0.752649]
[0.752649,0.752966]
[0.752966,0.754031]
[0.754031,0.754049]
[0.754049,0.754794]
[0.754794,0.755356]
[0.755356,0.755370]
[0.755370,0.755579]
[0.755579,0.755695]
[0.755695,0.756019]
[0.756019,0.758513]
[0.758513,0.758807]
[0.758807,0.758853]
[0.758853,0.759937]
[0.759937,0.760368]
[0.760368,0.760487]
[0.760487,0.760936]
[0.760936,0.761865]
[0.761865,0.761898]
[0.761898,0.762262]
[0.762262,0.763309]
[0.763309,0.764305]
[0.764305,0.764811]
[0.764811,0.765520]
[0.765520,0.765601]
[0.765601,0.766190]
[0.766190,0.767676]
[0.767676,0.768128]
[0.768128,0.768511]
[0.768511,0.770277]
[0.770277,0.771118]
[0.771118,0.771685]
[0.771685,0.772352]
[0.772352,0.772866]
[0.772866,0.773124]
[0.773124,0.773378]
[0.773378,0.773842]
[0.773842,0.774659]
[0.774659,0.775022]
[0.775022,0.776528]
[0.776528,0.777582]
[0.777582,0.777929]
[0.777929,0.778108]
[0.778108,0.778182]
[0.778182,0.779426]
[0.779426,0.779783]
[0.779783,0.780348]
[0.780348,0.780533]
[0.780533,0.781162]
[0.781162,0.782560]
[0.782560,0.782788]
[0.782788,0.783228]
[0.783228,0.783854]
[0.783854,0.784802]
[0.784802,0.785036]
[0.785036,0.785102]
[0.785102,0.785160]
[0.785160,0.785294]
[0.785294,0.786348]
[0.786348,0.786511]
[0.786511,0.786666]
[0.786666,0.786831]
[0.786831,0.787141]
[0.787141,0.787504]
[0.787504,0.787707]
[0.787707,0.787975]
[0.787975,0.788856]
[0.788856,0.789616]
[0.789616,0.789791]
[0.789791,0.790185]
[0.790185,0.790221]
[0.790221,0.790254]
[0.790254,0.790280]
[0.790280,0.790696]
[0.790696,0.791774]
[0.791774,0.791931]
[0.791931,0.792477]
[0.792477,0.792749]
[0.792749,0.792775]
[0.792775,0.794787]
[0.794787,0.795457]
[0.795457,0.795739]
[0.795739,0.796102]
[0.796102,0.796228]
[0.796228,0.796537]
[0.796537,0.796763]
[0.796763,0.797061]
[0.797061,0.797663]
[0.797663,0.798252]
[0.798252,0.798302]
[0.798302,0.799034]
[0.799034,0.800117]
[0.800117,0.800319]
[0.800319,0.800715]
[0.800715,0.800880]
[0.800880,0.800947]
[0.800947,0.801579]
[0.801579,0.801601]
[0.801601,0.801866]
[0.801866,0.801965]
[0.801965,0.802103]
[0.802103,0.802308]
[0.802308,0.802489]
[0.802489,0.802574]
[0.802574,0.802828]
[0.802828,0.803299]
[0.803299,0.803309]
[0.803309,0.803982]
[0.803982,0.804269]
[0.804269,0.804813]
[0.804813,0.805129]
[0.805129,0.805791]
[0.805791,0.805824]
[0.805824,0.806515]
[0.806515,0.806770]
[0.806770,0.807715]
[0.807715,0.808321]
[0.808321,0.808404]
[0.808404,0.808622]
[0.808622,0.809090]
[0.809090,0.809091]
[0.809091,0.809112]
[0.809112,0.809256]
[0.809256,0.809512]
[0.809512,0.809805]
[0.809805,0.810315]
[0.810315,0.810802]
[0.810802,0.811557]
[0.811557,0.812326]
[0.812326,0.812425]
[0.812425,0.812432]
[0.812432,0.812818]
[0.812818,0.813511]
[0.813511,0.814000]
[0.814000,0.814193]
[0.814193,0.814338]
[0.814338,0.814497]
[0.814497,0.815042]
[0.815042,0.815271]
[0.815271,0.815433]
[0.815433,0.815562]
[0.815562,0.816169]
[0.816169,0.816316]
[0.816316,0.816775]
[0.816775,0.818794]
[0.818794,0.818960]
[0.818960,0.819116]
[0.819116,0.819248]
[0.819248,0.819497]
[0.819497,0.819817]
[0.819817,0.820126]
[0.820126,0.821015]
[0.821015,0.821097]
[0.821097,0.821395]
[0.821395,0.821713]
[0.821713,0.822052]
[0.822052,0.822842]
[0.822842,0.823143]
[0.823143,0.823247]
[0.823247,0.823406]
[0.823406,0.824095]
[0.824095,0.824529]
[0.824529,0.825165]
[0.825165,0.825736]
[0.825736,0.830116]
[0.830116,0.830710]
[0.830710,0.832976]
[0.832976,0.832993]
[0.832993,0.834756]
[0.834756,0.835888]
[0.835888,0.836152]
[0.836152,0.837765]
[0.837765,0.838790]
[0.838790,0.839162]
[0.839162,0.839500]
[0.839500,0.842594]
[0.842594,0.842616]
[0.842616,0.842645]
[0.842645,0.843326]
[0.843326,0.844154]
[0.844154,0.844362]
[0.844362,0.845025]
[0.845025,0.845271]
[0.845271,0.845894]
[0.845894,0.846307]
[0.846307,0.847135]
[0.847135,0.847167]
[0.847167,0.847276]
[0.847276,0.847307]
[0.847307,0.848027]
[0.848027,0.848486]
[0.848486,0.848529]
[0.848529,0.849728]
[0.849728,0.852222]
[0.852222,0.853301]
[0.853301,0.854500]
[0.854500,0.854861]
[0.854861,0.854879]
[0.854879,0.854986]
[0.854986,0.855706]
[0.855706,0.857535]
[0.857535,0.859486]
[0.859486,0.860585]
[0.860585,0.860592]
[0.860592,0.861320]
[0.861320,0.863067]
[0.863067,0.863405]
[0.863405,0.863648]
[0.863648,0.863953]
[0.863953,0.864878]
[0.864878,0.865083]
[0.865083,0.865485]
[0.865485,0.865550]
[0.865550,0.865833]
[0.865833,0.866518]
[0.866518,0.867049]
[0.867049,0.868977]
[0.868977,0.869175]
[0.869175,0.869356]
[0.869356,0.869938]
[0.869938,0.870164]
[0.870164,0.870332]
[0.870332,0.872180]
[0.872180,0.873648]
[0.873648,0.873867]
[0.873867,0.874475]
[0.874475,0.874870]
[0.874870,0.875022]
[0.875022,0.875382]
[0.875382,0.876597]
[0.876597,0.876877]
[0.876877,0.877007]
[0.877007,0.877127]
[0.877127,0.877163]
[0.877163,0.878510]
[0.878510,0.878557]
[0.878557,0.878630]
[0.878630,0.878714]
[0.878714,0.878874]
[0.878874,0.879276]
[0.879276,0.879822]
[0.879822,0.879997]
[0.879997,0.881473]
[0.881473,0.881732]
[0.881732,0.882207]
[0.882207,0.883045]
[0.883045,0.883796]
[0.883796,0.884817]
[0.884817,0.885608]
[0.885608,0.886021]
[0.886021,0.886690]
[0.886690,0.886875]
[0.886875,0.886943]
[0.886943,0.887252]
[0.887252,0.887367]
[0.887367,0.887468]
[0.887468,0.887489]
[0.887489,0.888565]
[0.888565,0.889018]
[0.889018,0.889403]
[0.889403,0.889538]
[0.889538,0.890136]
[0.890136,0.890250]
[0.890250,0.891131]
[0.891131,0.891656]
[0.891656,0.892398]
[0.892398,0.895358]
[0.895358,0.895587]
[0.895587,0.896578]
[0.896578,0.896888]
[0.896888,0.897048]
[0.897048,0.897613]
[0.897613,0.900737]
[0.900737,0.900883]
[0.900883,0.901225]
[0.901225,0.902650]
[0.902650,0.903635]
[0.903635,0.903659]
[0.903659,0.904785]
[0.904785,0.904893]
[0.904893,0.905394]
[0.905394,0.905504]
[0.905504,0.906155]
[0.906155,0.906973]
[0.906973,0.907664]
[0.907664,0.907914]
[0.907914,0.907984]
[0.907984,0.908280]
[0.908280,0.908625]
[0.908625,0.909051]
[0.909051,0.909199]
[0.909199,0.909385]
[0.909385,0.909958]
[0.909958,0.910334]
[0.910334,0.910388]
[0.910388,0.910756]
[0.910756,0.910884]
[0.910884,0.911030]
[0.911030,0.911331]
[0.911331,0.911843]
[0.911843,0.912387]
[0.912387,0.912421]
[0.912421,0.912872]
[0.912872,0.913435]
[0.913435,0.913613]
[0.913613,0.914756]
[0.914756,0.915118]
[0.915118,0.915327]
[0.915327,0.915509]
[0.915509,0.915684]
[0.915684,0.915943]
[0.915943,0.916836]
[0.916836,0.916950]
[0.916950,0.917282]
[0.917282,0.917603]
[0.917603,0.918552]
[0.918552,0.918928]
[0.918928,0.920271]
[0.920271,0.920939]
[0.920939,0.921144]
[0.921144,0.921153]
[0.921153,0.921601]
[0.921601,0.921843]
[0.921843,0.921910]
[0.921910,0.922021]
[0.922021,0.922747]
[0.922747,0.922996]
[0.922996,0.925424]
[0.925424,0.925814]
[0.925814,0.926568]
[0.926568,0.927196]
[0.927196,0.927438]
[0.927438,0.927749]
[0.927749,0.928769]
[0.928769,0.934838]
[0.934838,0.935162]
[0.935162,0.937185]
[0.937185,0.941409]
[0.941409,0.943382]
[0.943382,0.944964]
[0.944964,0.945873]
[0.945873,0.946536]
[0.946536,0.947116]
[0.947116,0.948532]
[0.948532,0.948700]
[0.948700,0.950336]
[0.950336,0.951236]
[0.951236,0.952262]
[0.952262,0.952488]
[0.952488,0.952516]
[0.952516,0.952881]
[0.952881,0.952890]
[0.952890,0.953626]
[0.953626,0.955455]
[0.955455,0.955987]
[0.955987,0.958267]
[0.958267,0.959170]
[0.959170,0.959984]
[0.959984,0.960309]
[0.960309,0.960363]
[0.960363,0.962361]
[0.962361,0.962542]
[0.962542,0.963225]
[0.963225,0.963379]
[0.963379,0.963432]
[0.963432,0.964112]
[0.964112,0.964909]
[0.964909,0.965355]
[0.965355,0.965650]
[0.965650,0.965672]
[0.965672,0.966085]
[0.966085,0.966534]
[0.966534,0.967215]
[0.967215,0.967760]
[0.967760,0.967893]
[0.967893,0.968702]
[0.968702,0.969312]
[0.969312,0.969527]
[0.969527,0.969838]
[0.969838,0.971776]
[0.971776,0.971934]
[0.971934,0.972528]
[0.972528,0.974312]
[0.974312,0.975098]
[0.975098,0.975344]
[0.975344,0.976202]
[0.976202,0.976702]
[0.976702,0.980372]
[0.980372,0.981758]
[0.981758,0.982086]
[0.982086,0.982801]
[0.982801,0.983394]
[0.983394,0.984484]
[0.984484,0.985474]
[0.985474,0.986318]
[0.986318,0.987062]
[0.987062,0.987520]
[0.987520,0.988096]
[0.988096,0.990275]
[0.990275,0.990977]
[0.990977,0.993042]
[0.993042,0.993727]
[0.993727,0.995443]
[0.995443,0.995849]
[0.995849,0.996173]
[0.996173,0.996287]
[0.996287,0.996435]
[0.996435,0.996896]
[0.996896,0.996924]
[0.996924,0.997744]
[0.997744,0.998615]
[0.998615,0.999305]
[0.999305,0.999315]
[0.999315,0.999784]
[0.999784,1.000000]
